date,monthly_return,nav,year,return_0cost,return_001,return_002,value_return,reversal_return
2021-08-31,0.0296723003626888,24.620616822952876,2021,0.0296723003626888,0.0286723003626888,0.0276723003626888,0.052577015906722,0.01440249
2021-09-30,0.0061719649102764396,24.772574406053504,2021,0.0061719649102764396,0.0051719649102764395,0.0041719649102764395,-0.0405411027243089,0.03731401
2021-10-31,-0.0022324091110721995,24.717271885244717,2021,-0.0022324091110721995,-0.0032324091110721995,-0.0042324091110721995,0.0069276422223195,-0.00833911
2021-11-30,-0.029159481140991365,23.99652906185017,2021,-0.029159481140991365,-0.030159481140991366,-0.031159481140991367,-0.1671931878524784,0.06286299
2021-12-31,0.03150200220371048,24.752467773237974,2021,0.03150200220371048,0.03050200220371048,0.02950200220371048,-0.0305597444907238,0.0728765
2022-01-31,-0.06848921790087559,23.057190614332278,2022,-0.06848921790087559,-0.06948921790087559,-0.07048921790087559,-0.003636624752189,-0.11172428
2022-02-28,0.014296483079910112,23.386827349820344,2022,0.014296483079910112,0.013296483079910111,0.012296483079910112,-0.0580997673002247,0.06256065
2022-03-31,-0.0012932408748877952,23.35658254875761,2022,-0.0012932408748877952,-0.0022932408748877952,-0.0032932408748877953,0.0869209778127805,-0.06010272
2022-04-30,-0.1332379038304376,20.244600449318565,2022,-0.1332379038304376,-0.1342379038304376,-0.1352379038304376,-0.086079319576094,-0.16467696
2022-05-31,0.10064426432008738,22.282103367994342,2022,0.10064426432008738,0.09964426432008738,0.09864426432008738,-0.0057873891997815,0.1715987
2022-06-30,0.08264691216991316,24.123650408009897,2022,0.08264691216991316,0.08164691216991316,0.08064691216991315,0.0173399454247829,0.12618489
2022-07-31,0.07747616123077788,25.992658236495796,2022,0.07747616123077788,0.07647616123077788,0.07547616123077788,0.0890588480769447,0.06975437
2022-08-31,-0.02506880155619724,25.341053445247027,2022,-0.02506880155619724,-0.02606880155619724,-0.027068801556197238,-0.0683923888904931,0.00381359
2022-09-30,-0.03241870471351144,24.519529316476255,2022,-0.03241870471351144,-0.03341870471351144,-0.03441870471351144,0.0801766282162214,-0.10748226
2022-10-31,0.03757887463883943,25.440945634863464,2022,0.03757887463883943,0.03657887463883943,0.03557887463883943,-0.0072548284029014,0.06746801
2022-11-30,0.10786496056168099,28.185132232419882,2022,0.10786496056168099,0.10686496056168099,0.10586496056168099,-0.0435278935957975,0.20879353
2022-12-31,0.010546515984743602,28.482387180041208,2022,0.010546515984743602,0.009546515984743601,0.008546515984743602,0.035473779961859,-0.00607166
2023-01-31,0.08478275566922383,30.897202453202873,2023,0.08478275566922383,0.08378275566922383,0.08278275566922383,0.0210787091730596,0.12725212
2023-02-28,-0.0001934465078853604,30.891225497284875,2023,-0.0001934465078853604,-0.0011934465078853604,-0.0021934465078853604,-0.0226617012697134,0.01478539
2023-03-31,-0.02904666942644788,29.993938282087385,2023,-0.02904666942644788,-0.030046669426447882,-0.031046669426447883,0.0140050864338803,-0.05774784
2023-04-30,-0.06408519170218324,28.071770997376362,2023,-0.06408519170218324,-0.06508519170218324,-0.06608519170218324,-0.0109011192554581,-0.09954124
2023-05-31,-0.02557032437932956,27.35396670707119,2023,-0.02557032437932956,-0.02657032437932956,-0.02757032437932956,0.0163974040516761,-0.05354881
2023-06-30,0.05119781139838632,28.754429935537562,2023,0.05119781139838632,0.05019781139838632,0.04919781139838632,0.0464202684959658,0.05438284
2023-07-31,0.09371102503854237,31.449037039195737,2023,0.09371102503854237,0.09271102503854237,0.09171102503854237,0.0969799375963559,0.09153175
2023-08-31,-0.06781839233619905,29.316213906675905,2023,-0.06781839233619905,-0.06881839233619905,-0.06981839233619905,-0.0575542858404976,-0.07466113
2023-09-30,0.05554858653151282,30.94468815164723,2023,0.05554858653151282,0.054548586531512816,0.053548586531512815,0.1322679563287822,0.0044023399999999
2023-10-31,-0.05097131299842688,29.36739676623091,2023,-0.05097131299842688,-0.05197131299842688,-0.05297131299842688,-0.0966428374960672,-0.02052363
2023-11-30,0.026071953836041918,30.13306217900481,2023,0.026071953836041918,0.025071953836041917,0.024071953836041916,0.0107829845901048,0.0362646
2023-12-31,0.012727586583068003,30.516583336901068,2023,0.012727586583068003,0.011727586583068002,0.010727586583068003,0.04238082645767,-0.00704124
2024-01-31,-0.10010858308215952,27.461611418535263,2024,-0.10010858308215952,-0.10110858308215952,-0.10210858308215952,0.0255624472946012,-0.18388927
2024-02-29,0.04277938044424787,28.63640214102088,2024,0.04277938044424787,0.04177938044424787,0.04077938044424787,-0.0238920638893803,0.08722701
2024-03-31,0.03461004487279992,29.627509304117158,2024,0.03461004487279992,0.03361004487279992,0.03261004487279992,-0.0012043228180002,0.05848629
2024-04-30,-0.07541392552656116,27.39318252391897,2024,-0.07541392552656116,-0.07641392552656116,-0.07741392552656116,-0.0167943088164029,-0.11449367
2024-05-31,-0.07014889159638812,25.471581132568502,2024,-0.07014889159638812,-0.07114889159638813,-0.07214889159638813,-0.0220678189909703,-0.10220294
2024-06-30,-0.08913904916308917,23.201068609730864,2024,-0.08913904916308917,-0.09013904916308917,-0.09113904916308917,0.0566796420922771,-0.18635151
2024-07-31,0.07762439192089549,25.0020374524762,2024,0.07762439192089549,0.07662439192089548,0.07562439192089548,0.0297228398022387,0.10955876
2024-08-31,0.007898621892864959,25.199519092864556,2024,0.007898621892864959,0.006898621892864959,0.005898621892864959,-0.0277343102678376,0.03165391
2024-09-30,0.22685359420635445,30.916120571352536,2024,0.22685359420635445,0.22585359420635445,0.22485359420635445,0.0594157705158861,0.33847881
2024-10-31,0.0756361574451096,33.25449713447935,2024,0.0756361574451096,0.0746361574451096,0.0736361574451096,0.027002133612774,0.10805884
2024-11-30,0.06315702671450539,35.354752298379104,2024,0.06315702671450539,0.06215702671450539,0.06115702671450539,0.0546690467862636,0.0688156799999999
2024-12-31,0.005944998282828481,35.564936240082794,2024,0.005944998282828481,0.004944998282828481,0.003944998282828481,0.0446416057070712,-0.01985274
2025-01-31,-0.03207015585596348,34.42436319185593,2025,-0.03207015585596348,-0.03307015585596348,-0.03407015585596348,-0.0351815846399087,-0.02999587
2025-02-28,0.020086835963209003,35.11583972842867,2025,0.020086835963209003,0.019086835963209002,0.018086835963209,-0.0204707400919775,0.04712522
2025-03-31,0.01731578594926886,35.72389809259497,2025,0.01731578594926886,0.01631578594926886,0.015315785949268862,0.051080809873172,-0.0051942299999999
2025-04-30,-0.026594013956540773,34.77385624813846,2025,-0.026594013956540773,-0.027594013956540774,-0.02859401395654077,0.0435876801086479,-0.0733818099999999
2025-05-31,0.0778901230412454,37.48239618992454,2025,0.0778901230412454,0.0768901230412454,0.0758901230412454,0.0090413276031135,0.12378932
2025-06-30,0.04347174935374984,39.11182152227089,2025,0.04347174935374984,0.04247174935374984,0.04147174935374984,0.0166059083843746,0.06138231
2025-07-31,0.051967401501929245,41.14436125479054,2025,0.051967401501929245,0.050967401501929244,0.04996740150192924,0.0801053787548231,0.03320875
2025-08-31,0.02871548123150436,42.32584138818471,2025,0.02871548123150436,0.027715481231504357,0.026715481231504357,-0.0221885769212391,0.06265152
2025-09-30,0.0073357126069327205,42.63633159645505,2025,0.0073357126069327205,0.0063357126069327205,0.0053357126069327205,0.0401250715173318,-0.01452386
2025-10-31,0.00853864177134276,43.00038795840136,2025,0.00853864177134276,0.00753864177134276,0.00653864177134276,-0.0008798255716431,0.01481762
2025-11-30,-0.0018816686055231,42.91947547835473,2025,-0.0018816686055231,-0.0028816686055231,-0.0038816686055231,-0.0017274365138079,-0.0019844899999999
2025-12-31,0.0454827022231202,44.87156920110924,2025,0.0454827022231202,0.0444827022231202,0.0434827022231202,0.0703157305578005,0.02892735
